model	sample_size	rep	mut_count	mean_MAF	median_MAF	sd_MAF	Q1_MAF	Q3_MAF
Neu/DFE1	100	1	1	0.03	0.03	NA	0.03	0.03
Neu/DFE1	100	2	2	0.11499999999999999	0.11499999999999999	0.09192388155425117	0.0825	0.14750000000000002
Neu/DFE1	100	3	1	0.08	0.08	NA	0.08	0.08
Neu/DFE1	100	4	0	NA	NA	NA	NA	NA
Neu/DFE1	100	5	0	NA	NA	NA	NA	NA
Neu/DFE1	100	6	3	0.16	0.03	0.22516660498395405	0.03	0.22499999999999998
Neu/DFE1	100	7	1	0.04	0.04	NA	0.04	0.04
Neu/DFE1	100	8	1	0.07	0.07	NA	0.07	0.07
Neu/DFE1	100	9	1	0.15	0.15	NA	0.15	0.15
Neu/DFE1	100	10	0	NA	NA	NA	NA	NA
Neu/DFE1	100	11	2	0.075	0.075	0.06363961030678927	0.0525	0.0975
Neu/DFE1	100	12	2	0.09	0.09	0.08485281374238571	0.06	0.12
Neu/DFE1	100	13	3	0.043333333333333335	0.04	0.015275252316519466	0.035	0.05
Neu/DFE1	100	14	0	NA	NA	NA	NA	NA
Neu/DFE1	100	15	1	0.03	0.03	NA	0.03	0.03
Neu/DFE1	100	16	1	0.03	0.03	NA	0.03	0.03
Neu/DFE1	100	17	2	0.035	0.035	0.007071067811865477	0.0325	0.0375
Neu/DFE1	100	18	0	NA	NA	NA	NA	NA
Neu/DFE1	100	19	4	0.065	0.055	0.03872983346207417	0.045000000000000005	0.075
Neu/DFE1	100	20	1	0.03	0.03	NA	0.03	0.03
Neu/DFE1	100	21	1	0.03	0.03	NA	0.03	0.03
Neu/DFE1	100	22	3	0.05	0.04	0.026457513110645908	0.035	0.06
Neu/DFE1	100	23	1	0.03	0.03	NA	0.03	0.03
Neu/DFE1	100	24	3	0.03	0.03	0	0.03	0.03
Neu/DFE1	100	25	0	NA	NA	NA	NA	NA
Neu/DFE1	100	26	3	0.04	0.04	0.010000000000000002	0.035	0.045
Neu/DFE1	100	27	2	0.04	0.04	0	0.04	0.04
Neu/DFE1	100	28	4	0.052500000000000005	0.05	0.026299556396765837	0.03	0.07250000000000001
Neu/DFE1	100	29	1	0.1	0.1	NA	0.1	0.1
Neu/DFE1	100	30	1	0.04	0.04	NA	0.04	0.04
Neu/DFE1	100	31	1	0.06	0.06	NA	0.06	0.06
Neu/DFE1	100	32	1	0.11	0.11	NA	0.11	0.11
Neu/DFE1	100	33	3	0.043333333333333335	0.04	0.015275252316519466	0.035	0.05
Neu/DFE1	100	34	2	0.035	0.035	0.007071067811865477	0.0325	0.0375
Neu/DFE1	100	35	4	0.0375	0.03	0.015	0.03	0.0375
Neu/DFE1	100	36	2	0.04	0.04	0.014142135623730954	0.035	0.045000000000000005
Neu/DFE1	100	37	3	0.056666666666666664	0.03	0.046188021535170064	0.03	0.07
Neu/DFE1	100	38	4	0.04	0.03	0.020000000000000004	0.03	0.04
Neu/DFE1	100	39	3	0.03	0.03	0	0.03	0.03
Neu/DFE1	100	40	1	0.03	0.03	NA	0.03	0.03
Neu/DFE1	100	41	1	0.03	0.03	NA	0.03	0.03
Neu/DFE1	100	42	3	0.06666666666666667	0.04	0.055075705472861024	0.035	0.085
Neu/DFE1	100	43	2	0.07	0.07	0.0565685424949238	0.05	0.09
Neu/DFE1	100	44	2	0.035	0.035	0.007071067811865477	0.0325	0.0375
Neu/DFE1	100	45	0	NA	NA	NA	NA	NA
Neu/DFE1	100	46	4	0.03	0.03	0	0.03	0.03
Neu/DFE1	100	47	0	NA	NA	NA	NA	NA
Neu/DFE1	100	48	1	0.03	0.03	NA	0.03	0.03
Neu/DFE1	100	49	1	0.03	0.03	NA	0.03	0.03
Neu/DFE1	100	50	0	NA	NA	NA	NA	NA
Neu/DFE1	100	51	1	0.07	0.07	NA	0.07	0.07
Neu/DFE1	100	52	0	NA	NA	NA	NA	NA
Neu/DFE1	100	53	1	0.04	0.04	NA	0.04	0.04
Neu/DFE1	100	54	2	0.03	0.03	0	0.03	0.03
Neu/DFE1	100	55	1	0.03	0.03	NA	0.03	0.03
Neu/DFE1	100	56	0	NA	NA	NA	NA	NA
Neu/DFE1	100	57	2	0.045	0.045	0.021213203435596427	0.0375	0.0525
Neu/DFE1	100	58	2	0.035	0.035	0.007071067811865477	0.0325	0.0375
Neu/DFE1	100	59	4	0.0325	0.03	0.005000000000000001	0.03	0.0325
Neu/DFE1	100	60	4	0.11750000000000001	0.115	0.06800735254367722	0.065	0.16749999999999998
Neu/DFE1	100	61	2	0.03	0.03	0	0.03	0.03
Neu/DFE1	100	62	1	0.08	0.08	NA	0.08	0.08
Neu/DFE1	100	63	1	0.03	0.03	NA	0.03	0.03
Neu/DFE1	100	64	1	0.03	0.03	NA	0.03	0.03
Neu/DFE1	100	65	3	0.13666666666666666	0.06	0.15044378795195676	0.05	0.185
Neu/DFE1	100	66	4	0.0525	0.045	0.026299556396765834	0.0375	0.060000000000000005
Neu/DFE1	100	67	2	0.03	0.03	0	0.03	0.03
Neu/DFE1	100	68	2	0.05500000000000001	0.05500000000000001	0.02121320343559643	0.0475	0.0625
Neu/DFE1	100	69	2	0.04	0.04	0	0.04	0.04
Neu/DFE1	100	70	0	NA	NA	NA	NA	NA
Neu/DFE1	100	71	1	0.03	0.03	NA	0.03	0.03
Neu/DFE1	100	72	2	0.03	0.03	0	0.03	0.03
Neu/DFE1	100	73	2	0.05	0.05	0.014142135623730947	0.045	0.055
Neu/DFE1	100	74	2	0.07	0.07	0.042426406871192854	0.055	0.085
Neu/DFE1	100	75	1	0.09	0.09	NA	0.09	0.09
Neu/DFE1	100	76	0	NA	NA	NA	NA	NA
Neu/DFE1	100	77	5	0.066	0.03	0.06503845016603639	0.03	0.06
Neu/DFE1	100	78	2	0.145	0.145	0.14849242404917498	0.0925	0.1975
Neu/DFE1	100	79	5	0.082	0.05	0.08438009243891595	0.03	0.07
Neu/DFE1	100	80	2	0.035	0.035	0.007071067811865477	0.0325	0.0375
Neu/DFE1	100	81	0	NA	NA	NA	NA	NA
Neu/DFE1	100	82	6	0.16833333333333333	0.14500000000000002	0.1414802695313614	0.0525	0.24500000000000002
Neu/DFE1	100	83	2	0.08	0.08	0.0565685424949238	0.06	0.09999999999999999
Neu/DFE1	100	84	1	0.04	0.04	NA	0.04	0.04
Neu/DFE1	100	85	1	0.14	0.14	NA	0.14	0.14
Neu/DFE1	100	86	0	NA	NA	NA	NA	NA
Neu/DFE1	100	87	0	NA	NA	NA	NA	NA
Neu/DFE1	100	88	3	0.08666666666666667	0.07	0.06658328118479392	0.05	0.115
Neu/DFE1	100	89	3	0.043333333333333335	0.03	0.023094010767585035	0.03	0.05
Neu/DFE1	100	90	3	0.07	0.08	0.0360555127546399	0.055	0.09
Neu/DFE1	100	91	2	0.06	0.06	0.0282842712474619	0.05	0.06999999999999999
Neu/DFE1	100	92	1	0.17	0.17	NA	0.17	0.17
Neu/DFE1	100	93	1	0.04	0.04	NA	0.04	0.04
Neu/DFE1	100	94	2	0.04	0.04	0	0.04	0.04
Neu/DFE1	100	95	2	0.035	0.035	0.007071067811865477	0.0325	0.0375
Neu/DFE1	100	96	2	0.05	0.05	0.014142135623730947	0.045	0.055
Neu/DFE1	100	97	3	0.11333333333333334	0.03	0.14433756729740646	0.03	0.15500000000000003
Neu/DFE1	100	98	1	0.03	0.03	NA	0.03	0.03
Neu/DFE1	100	99	2	0.075	0.075	0.049497474683058325	0.057499999999999996	0.0925
Neu/DFE1	100	100	2	0.125	0.125	0.10606601717798214	0.08750000000000001	0.16250000000000003
Neu/DFE1	1000	1	1	0.025	0.025	NA	0.025	0.025
Neu/DFE1	1000	2	2	0.10200000000000001	0.10200000000000001	0.08485281374238571	0.07200000000000001	0.132
Neu/DFE1	1000	3	2	0.0405	0.0405	0.012020815280171309	0.036250000000000004	0.044750000000000005
Neu/DFE1	1000	4	1	0.032	0.032	NA	0.032	0.032
Neu/DFE1	1000	5	0	NA	NA	NA	NA	NA
Neu/DFE1	1000	6	2	0.2595	0.2595	0.3273904396893715	0.14375	0.37525
Neu/DFE1	1000	7	1	0.067	0.067	NA	0.067	0.067
Neu/DFE1	1000	8	1	0.057	0.057	NA	0.057	0.057
Neu/DFE1	1000	9	1	0.123	0.123	NA	0.123	0.123
Neu/DFE1	1000	10	1	0.03	0.03	NA	0.03	0.03
Neu/DFE1	1000	11	2	0.1095	0.1095	0.1011162697096763	0.07375	0.14525
Neu/DFE1	1000	12	1	0.194	0.194	NA	0.194	0.194
Neu/DFE1	1000	13	3	0.034	0.033	0.0036055512754639887	0.032	0.035500000000000004
Neu/DFE1	1000	14	2	0.032	0.032	0	0.032	0.032
Neu/DFE1	1000	15	0	NA	NA	NA	NA	NA
Neu/DFE1	1000	16	1	0.036	0.036	NA	0.036	0.036
Neu/DFE1	1000	17	1	0.028	0.028	NA	0.028	0.028
Neu/DFE1	1000	18	0	NA	NA	NA	NA	NA
Neu/DFE1	1000	19	3	0.084	0.074	0.05173006862551026	0.055999999999999994	0.10700000000000001
Neu/DFE1	1000	20	0	NA	NA	NA	NA	NA
Neu/DFE1	1000	21	0	NA	NA	NA	NA	NA
Neu/DFE1	1000	22	3	0.041666666666666664	0.033	0.015885003409925137	0.0325	0.0465
Neu/DFE1	1000	23	1	0.035	0.035	NA	0.035	0.035
